DateTime,MagYaw,YawVelocityDegreesPerSecond,YawIntegral,YawProportional,YawDerivativeError,YawControl,YawIntegralGain,YawDerivativeGain,YawProportionalGain,YawAntiWindupGain,XNEDBodyFrame,XVelocityMetersPerSecond,ThetaPitchDegrees,XIntegral,XProportional,XDerivativeError,LongitudeControl,XIntegralGain,XDerivativeGain,XProportionalGain,XAntiWindupGain,LongitudeInnerLoopGain,XLongitudeOuterLoopSetpoint,PitchAngularVelocityRadsPerSecond,PitchAngularVelocityGain,YNEDBodyFrame,YVelocityMetersPerSecond,PhiRollDegrees,YIntegral,YProportional,YDerivativeError,LateralControl,YIntegralGain,YDerivativeGain,YProportionalGain,YAntiWindupGain,LateralInnerLoopGain,YLateralOuterLoopSetpoint,RollAngularVelocityRadsPerSecond,RollAngularVelocityGain,AltitudeFeetAgl,ZVelocityMetersPerSecond,ZIntegral,ZProportional,ZDerivativeError,MainRotorCollectiveControl,ZIntegralGain,ZDerivativeGain,ZProportionalGain,ZAntiWindupGain,ZNEDBodyFrame,LatitudeDegrees,LongitudeDegrees,Timeouts,UnrecognizedMsgTypes,ChecksumErrors,NumOfBlownFrames,MessageType,NumOfBytesInMsg
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15504,0,0,3452,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15505,0,0,3453,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15506,0,0,3454,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15507,0,0,3455,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15507,1,0,3456,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15507,1,0,3457,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15507,1,0,3458,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15507,1,0,3459,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.05789847,-0.2588962,0,0,0,0,0,0.115121,0,0,0.2665614,6.39543,-27.58277,0,0.2665614,6.39543,1,0,0,0,0,0,5,0,0,0.3713732,-0.08496317,0,99.34557,-0.2787132,0.5,0,0,0,0,-0.6544262,0,0,15507,1,0,3460,2,229
1/14/2014 8:50:44 PM 269.332,133.1817,-22.21351,-90.668,133.1817,-1,0,0,0,0,0.02590933,0.05789847,8.466613,0,0.02590933,0.057898
